Book Title,Author(s),Year,Publisher,Place,Edition,Category,Pages
Sailas Marner : juktibadi cintar anweshan,"Eliot, Jeorge; Goswami, Rupasree",2016,Saraighat Prakashan,Guwahati,3rd ed,Assamese fiction; Assamese literature; Assamese,82 p
Kola tiulip : mor chinaki manuhjan,"Dumas, Alexandre; Bharadwaj, Samik",2016,Saraighat Prakashan,Guwahati,3rd ed,"Assamese fiction; Assamese literature; Short stories, Assamese",129 p
Bhimsen banam durjodhan : volume 5,"Guareschi, Giovanni; Baruah, Prafulla Chandra",Saraighat prakashan,Saraighat prakashan,Guwahati,3rd ed,Assamese Literature; Literature,73 p
Omaror sur : volume 5,"Khayyam, Omar; Sarma, Jamini",Saraighat Prakashan,Saraighat Prakashan,Guwahati,3rd ed,Assamese Literature; Literature,71 p
Sherlock Holmesor rahasya kahini :,"Doyle, Arthur Conan; Das, Jogesh; Goswami, Dinesh Chandra; Sarma, Soneswar",2014,Sarighat Prakashan,Guwahati,3rd ed,Assamese fiction; Assamese literature; Assamese; Detective stories,88 p
Axamar Magh Bihu : Rupa-Barna-Susama,"Sarma, Nabin Chandra",2000,SATADAL,Guwahati,3rd ed,Folk literature-Assamese,495p
Kataniyanat Chinta-charcha,"Thakuria, Ramcharan",2002,Satyendra Kumar Choudhury Cotton College,Guwahati,3rd ed,Assamese,123p
Asamiya upanyasor bhumika : aru ananya rachana,"Sarma, Satyendra Nath",2014,Saumar Prakash,Guwahati,3rd ed,Assamese literature; Assamese,156 p
Asamiya natya sahitya : aru ananya rachana,"Sarma, Satyendra Nath",2020,Saumar Prakash,Guwahati,3rd ed,Assamese literature; Assamese,372 p
Asamiya sahityar samikshatmak itibritta : aru ananya rachana,"Sharma, Satyendranath",2020,Saumar prakash,Guwahati,3rd ed,Assamese literature,496p
Asamiya natya sahityar jilingani : Deshi aru bideshi,"Bhattacharya,H.L",1967,Semakutir,Guwahati,3rd ed,Assamese literature; drama,"iii,497p"
Dr. Bhupen Hazarikar geet samagra  : Geetawali,"Hazarika, Bhupen",2010,SH Educational Trust,Guwahati,3rd ed,"Hazarika, Bhupen-Songs; Songs, Assamese; Songs-Bhupen Hazarika","xvi,523p."
"Mahabharat, Part I",Byasa,2001,Student Stores,Guwahati,3rd ed,Assamese Literature; Mahabharat,318p
Asomiya shandasilpar bhumika : Hara Gauri vivaha,"Barua, Nabakanta",2001,Student Stores,Guwahati,3rd ed,Linguistics; Assamese language,584p
Ka meikhar ghar : samogra sahitya-parikrama,"Mishra, Tillotama",2014,Student stores,Guwahati,3rd ed,Assamese; Fiction,198 p
Dhumuha aru ramdhenu : part 2,"Borgohain, Homen",2001,Student's Stores,Guwahati,3rd ed,Assamese literature; Biography; Biography,316 p
"Japani kabita : (life, science and perception)","Phukan, Neelamani",2005,Student's Stores,Guwahati,3rd ed,Assamese literature; Assamese poetry,157 p
Sarat Chandra Singh : vol-3,"Borgohain, Homen; Deka, Namita",2014,Student's Stores,Guwahati,3rd ed,Assamese literature,119 p
"Charita dashakar fachal : prabandha - samagra, 1950-1990 : aru anyanya rachana","Borgohain, Homen",2014,Student's Stores,Guwahati,3rd ed,Assamese literature; Assamese; Literature,580 p
Darwin : vol-3,"Borgohain, Homen",2015,Student's Stores,Guwahati,3rd ed,Assamese literature,87 p
Pratham Kalam : volume I,"Borgohain, Homen",2015,Student's Stores,Guwahati,3rd ed,Assamese literature,840 p
Ei bandarar aabeli,"Saikia, Bhabendra Nath",2005,Students store,Guwahati,3rd ed,Assamese fiction; Assamese literature; Assamese; Short stories,128p
Ei bandarar aabeli,"Saikia, Bhabendra Nath",2005,Students store,Guwahati,3rd ed,Assamese fiction; Assamese literature; Assamese; Short stories,128p
Prem aru prithivar,"Poira, Gobinda Chandra",1988,Students Stores,Guwahati,3rd ed,Assamese literature,NULL
Maa : Escape from Red China,"Gorky, Maxim",1996,Students Stores,Guwahati,3rd ed,Assamese literature - Fiction; Assamese novel,370p
Sahitya academy bata bijoyi asomiya,"Kalita, Samin",1997,Students Stores,Guwahati,3rd ed,Assamese Essays,"ii, 168p"
Basantar gan : juktibadi cintar anweshan,"Pujari, Anuradha Sarma",2003,Students Stores,Guwahati,3rd ed,Assamese literature; Assamese; Fiction; Literature,143 p
Jayantee : a collection of selected articles written in Assamese,"Borgohain, Homen; Choudhury, Raghunath; Majumdar, Paramananda",2011,Students Stores,Guwahati,3rd ed,Assameese literature; Assamese,995 p
Plague,"Camus, Albert; Barua, Ajit",2013,Students Stores,Guwahati,3rd ed,Assamese fiction; Assamese literature; Assamese novel,259 p
Brindaban : juktibadi cintar anweshan,"Saikia, Bhabendranath",2014,Students Stores,Guwahati,3rd ed,Assamese fiction; Assamese literature; Assamese,151 p
Sarita daxakar fachal : prabandha-samagra,"Borgohain, Homen",2014,Students Stores,Guwahati,3rd ed,"Assamese literature; Essays, Assamese",579 p
Kavitar deh bichar : vol II,"Barua, Navakanta",2014,Students Stores,Guwahati,3rd ed,Assamese literature; Assamese,160 p
Asamar loka sahitya : ekhon mahakash odisi,"Sarma, Sashi",2016,Students Stores,Guwahati,3rd ed,Assamese folk culture,430p
Syed Abdul Malik : samogra sahitya-parikrama,"Das, Amal Chandra",2018,Students Stores,Guwahati,3rd ed,Assamese; Literature,398 p
Upanyas aru Asamiya upanyas : asamiyat aru paschyatyat,"Sarma, Gobindra Prasad",2012,Students' Stores,Guwahati,3rd ed,Assamese fiction; Assamese literature; Historical criticism (Literature),368p
Aulingor Jui : sadhur majere niti gyan,"Mahanta, Anurag",2015,The Pangea House,Guwahati,3rd ed,Assamese fiction; Assamese literature,223p
Birinchi Kumar Barua aru Prafulladutta Goswamir upanyas,"Mishra, Krishna Kumar",2001,Prabha Prakashani,Jaisagar,3rd ed,Assamese literature,NULL
Asam sahitya sabhar sakha sabhar parichaya,"Sattar, Abdus",1977,Asam Sahitya Sabha,Jorhat,3rd ed,Assamese literature,NULL
Kaliram Medhi Smritimalya : Deshi aru bideshi,Author :,1978,Asam Sahitya Sabha,Jorhat,3rd ed,Assamese literature; Critical studies,200p
Bingsha satabdir asamiya bignan sahitya,"Mahanta, Paramananda",2000,Asam Sahitya Sabha,Jorhat,3rd ed,Assamese literature,NULL
Kavitar sabeeshes : vol. - 1,"Ullah, Emdad",2014,Asam Sahitya Sabha,Jorhat,3rd ed,Assamese literature; Assamese; Poetry,104 p
Janmani sarupona aru,"Kataki, Chandra",1992,Asom Sahitya Sobha,Jorhat,3rd ed,Assamese literature,NULL
Janmani sarupona aru,"Kataki, Chandra",1992,Asom Sahitya Sobha,Jorhat,3rd ed,Assamese literature,NULL
Asam sahitya sabha barsiki Digboi (13th) sanmilan : Deshi aru bideshi,"Neog, M",1964,Assam Sahitya Sabha,Jorhat,3rd ed,Assamese literature; Reort collection,210p
Arunudoir dhalphat : parampara aru paribartan,"Baruah, Birinchi Kumar",2008,Assam Sahitya Sabha,Jorhat,3rd ed,Assamese Literature; Literature,192 p
Dr. Dilip Baruar samalocana sahitya : vol. I,"Bhattacharyya, Ranjan",2020,Bedakantha,Jorhat,3rd ed,Assamese literature; Assamese; Essays,618 p
Natyachetona : samogra sahitya-parikrama,"Bhattacharyya, Ranjan",,Bedakantha,Jorhat,3rd ed,Assamese Drama; Literature,296 p
Ugrajatiyatabadi santrasar bali chahid Nripen Datta aru chahid Kamalakanta Phukanak suwari : edited by Narayan Gogoi and Prabin Saikia,"Gogoi, Narayan; Saikia, Prabin",1984,Ekalavya Prakashan,Jorhat,3rd ed,Assamese literature,38 p
Vaisnava pandit Sonaram Chutia : jibon aru manisa (a birthday tribute),"Borah, Khogeswar; Neog, Rupeswar",2012,Janma dibas udjapan samitee,Jorhat,3rd ed,Assamese literature,336 p
Derkuri bidexi golpo,"Barua, Rajen",2012,Sabda Prakash,Jorhat,3rd ed,"Assamese; Short stories, Assamese",413 p
Vinnya Chintar Gadyya : vol. 1,"Dutta, Biva Jyoti",2019,Sabda Prakash,Jorhat,3rd ed,Assamese literature; Assamese; Misclennous writing,143 p
Krishna Kanta Handiqui : assamese translation of Thomas Hardy's 'Tess of the d'urbervilles',"Sattar, Abdus",2008,Sahityaka,Jorhat,3rd ed,Assamese,123 p
Asamiya aru asamar bhasa-upabhasa : Jesiulita,"Hakacham, Upen Rabha",2017,Jyoti Prakashan,Jyoti Prakashan,3rd ed,Assamese language; Bodo language; Deori language; Dimasa language; Garo language; Rabha language; Tiwa language,448p
Kavitasangrah : ek samiksha,"Mukhopadhyay, Subhas",2003,Dey's Publishing,Kolkata,3rd ed,Assamese literature,128p
Chandragupta,"Roy, Dwijendralal",1993,Ratnawali,kolkata,3rd ed,Assamese literature,"v, 68p"
Agnigarbha : Deshi aru bideshi,"Malik,A",1971,Sribhumi Publishing Company,Kolkata,3rd ed,Assamese literature; fiction,96p
Jagatguru Srimanta Sankardevar balyalila aru janmabhumi batdrawa than charitra,"Muktiar, Ramakanta",1999,A K Bhuyan,Lakhimpur,3rd ed,Assamese literature; Biography; Srimanta Sankardeva,255p
Raijar rang kune chay : parampara aru paribartan,"Hussain, Hafiz Delaur",1972,H D Hussain,Mangaldoi,3rd ed,Assamese literature; Poetry,330p
Hiren Gohain : Bastava chetana aru swapna,"Bora, Prabhat; Neog, Milan",2018,Krantikaal Prakashan,Nagaon,3rd ed,Assamese literature; Literature,688 p
Emuthi jonak,"Chakravarty, Nalini",1973,Amrit Prakashani,Nalbari,3rd ed,Assamese literature,NULL
Fal kannya,"Duttabarua, M N",1955,Dutta Baruah & Co,Nalbari,3rd ed,Assamese literature; Fiction,163p
Kulakhurar Chotal : Marxarpora Lakshmidharaloi,"Biswas, Hemanga",1985,Journal Emporium,Nalbari,3rd ed,Assamese literature; Assamese poetry - Collections,80p
Sahiya darshan,"Shastree, Manoranjan",2002,Journal Emporium,Nalbari,3rd ed,Assamese; Assamese literature,"xxxii,225p"
Sahitya darsan : deshi aru bideshi,"Sastri, Manoranjan",2002,Journal Emporium,Nalbari,3rd ed,Assamese literature,260p
"Vinna jan vinna man : sahitya, kala aru darsan","Dutta, Arundhatee",2003,Journal Emporium,Nalbari,3rd ed,Assamese literature; Prose collection,106p
Sasti,"Mahanti, Kanucharan",1984,National Book Trust,New Delhi,3rd ed,Assamese literature,NULL
Sasti,"Mahanti, Kanucharan",1984,National Book Trust,New Delhi,3rd ed,Assamese literature,NULL
Yugomia vivekananda : Asamiya chuti galpa,"Kakaty, Gautam; Lokeswaranda, Swami",2017,Sahitya Academi,New Delhi,3rd ed,Assamese literature,319 p
Sahityar swarup : Asamiya chuti galpa,"Hazarika, Karabi Deka",2014,Sahitya Academy,New Delhi,3rd ed,Assamese; Literature,267p
Bhakti geet pada sanchayan : anedare bai jai,"Sarma, Satyndra Nath",1966,Sahitya Akademi,New Delhi,3rd ed,Assamese literature; Poetry,"xvi, 752p"
Bhakti geet pada sanchayan : anedare bai jai,"Sarma, Satyndra Nath",1966,Sahitya Akademi,New Delhi,3rd ed,Assamese literature; Poetry,"xvi, 752p"
Vaishnava padavali,"Sen, S",1977,Sahitya Akademi,New Delhi,3rd ed,Assamese literature; Poetry,109p
Banabhattar atmakatha,"Dwibedi, Hazariprasad",1995,Sahitya Akademi,New Delhi,3rd ed,Assamese literature; Fiction,73p
Adhunik asamiya Galpasangraha : Rupantoror Porbo,Author :,2003,Sahitya Akademi,New Delhi,3rd ed,Assamese literature; Assamese short stories,"iv, 250p"
Assamiya lok sanskritir abhash : ek samikshyatmak alochana,"Sarma, N C",2005,Bani Prakashan,Panbazar,3rd ed,Sociologt-Assamese,"xii,342p"
Baghe Tapur Rati Aru Anyanya Kahini : ek samiksha,"Sarma, A",2002,Bharati Book Stall,Panbazar,3rd ed,Assamese literature,228p
Sahitya aru sanskriti,"Doloi, Harinath Sarma",1996,Bina Library,Panbazar,3rd ed,Assamese literature; Literary essay,73p
Kirtan : ek samikshyatmak alochana,"Bhakat, D N",2007,Chandra Prakashan,Panbazar,3rd ed,Assamese literature,121p
Galpa aru shilpa,"Gogoi, Hridayananda",2004,Jyotyi Prakashan,Panbazar,3rd ed,Assamese short stories,142p
Pali-Prakrit-Apabramsa bhsha Aru Sahitya : Rupa-Barna-Susama,"Thakur, Nagen",2006,K N Publishing,Panbazar,3rd ed,Assamese literature,495p
Asamiya bhasha aru sahityar ruprekha,"Sharma, Nabin Chandra",1970,Bani Prakash,Pathshala,3rd ed,Assamese literature,NULL
An Introduction to Assamese Phonology : Upanyas,"Goswami, Golok Chandra",1966,Decan College Post Graduate & Research Institute,Poona,3rd ed,Assamese Grammar,"xiv,160p."
Natun swashya bigyan aru graharshya cikitsa,"Selman, A C",1969,Orient Watchman Pub House,Pune,3rd ed,Assamese literature,NULL
Bhot : Deshi aru bideshi,"Bhattacharya,H",1957,Literary Workshop,Shillong,3rd ed,Assamese literature; Drama,24p
Mishimi paharar rang singa : ek bislesanatmak adhyan,"Sarmah, L",1969,P Devi,Shillong,3rd ed,Assamese literature; Literary essay,225p
Kanauj kuwari : utsav aru kriakanda,"Hazarika, A C",1989,Sapala Book Stall,Shillong,3rd ed,Assamese literature; Drama,83p
Uvoti chai ki dekhilu,"Barua, Girija Prasad",1987,A Barua,Sibsagar,3rd ed,Assamese literature,NULL
Cintar prabha,"Nath, Dhrubajyoti",1999,Janhabi Pub,Sibsagar,3rd ed,Assamese literature,NULL
Sualkuchi-jyoti : juktibadi cintar anweshan,"Das, Parashmani",2020,"Anil Chandra Baishya, General Secretary (Reception Committee)",Sualkuchi,3rd ed,Assamese literature; Assamese; Miscellaneous writing,728 p
Grantha jyoti : juktibadi cintar anweshan,"Maral, Nabha Jyoti",2020,Asom Sahitya Sabha,Sualkuchi,3rd ed,Assamese literature; Assamese; Miscellaneous writing,490 p
Charikhan purnango natak : Ak aantarik prayas,"Gogoi, Bhuban Chandra",,Bhuban Chandra Gogoi,Tezpur,3rd ed,Assam; Assamese drama; Drama; Stage performance,71p
Takshyasilat banmanuh,"Deka, Birendra Nath",1986,Chandra Prakash,Tihu,3rd ed,Assamese literature,NULL
Devatar phul,"Sabhapandit, K",1987,Chandra Prakashan,Tihu,3rd ed,Assamese literature; Fiction,313p
Dupar nishar bahit,"Mipun, Jatin",1992,N Chakrengia,Tinsukia,3rd ed,Assamese literature,NULL
"Kabar aru kankal : sahitya, kala aru darshan","Kumar, Kishor",to be added,to be added,to be added,3rd ed,Assamese literature,251p
"Pashyatya sahityar alok : sahitya, kala aru darsan","Bhattacharya, Parag Kumar",to be added,to be added,to be added,3rd ed,Assamese literature; Novel,266p
"Kabi aru Kabita : sahitya, kala aru darsan","Talukdar,Nanda",to be added,to be added,to be added,3rd ed,Assamese literature,214p
Antarip,"Saikia, Bhabendra Nath",to be added,to be added,to be added,3rd ed,Assamese novel,423p
Sakti tatta : Deshi aru bideshi,"Bhattacharya, C",to be added,to be added,to be added,3rd ed,Assamese literature; Assamese poetry,135p
Bih metekar phool : Deshi aru bideshi,"Malik, Syed Abdul",to be added,to be added,to be added,3rd ed,Assamese; Assamese fiction,84p
Dhup Aru Dhuna : The practise of Assamese Culture,"Gandhia, Jay Kanta",to be added,to be added,to be added,3rd ed,Assamese Literature; Literature,64p
Tribal folk songs of upper Assam : vol-3,"Dutta, Bijon",2000,Assam institute of research for tribal & schedule castes,Guwahati,3rd ed. ; 4th ed,Assamese literature; Assamese,125 p
Asamiya bhasar uccaran : vol-3,"Goswami, Golakchandra",2019,"Bina Library, 2014",Guwahati,3rd ed. ; 4th ed,Assamese,221 p
Mon o dhyan (assamese) : vol-3,Author :,2009,Udbudhan Karjalaya,Kalkatta,3rd ed. ; 4th ed,NA,85p;20cm
Aghaitang ghitilair aghatan : Vol I: Mukoli Duschinta,"Das, Jugal Lochan",2015,Children's Literary Trust,Guwahati,3rd ed. 2015,Assamese fiction; Assamese story,84p
Birinchi Kumar Baruah rachanavali  : edited by Narayan Gogoi and Prabin Saikia,"Saikia, Nagen",2015,Bina Library,Guwahati,3rd rev ed,Assamese literature,3v. : 2761 p
Memsahab prithivi : vol I,"Kachary, Megan",Lawyers Book Stall,Lawyers Book Stall,Guwahati,3rd rev ed,Assamese fiction; Assamese literature; Assamese novel,103 p
Promod Chandra Bhattacharyya rachanavali : vol I,"Bhattacharyya, Promod Chandra",2013,Publication Board Assam,Guwahati,3rd rev ed,Assamese literature; Rachanavali,382 p
Upanyas samagra 1,"Borgohain, Homen",2007,Student's Stores,Guwahati,3rd rev ed,Assamese literature,"xvi, 544p"
Upanyas samagra 2,"Borgohain, Homen",2014,Student's Stores,Guwahati,3rd rev ed,Assamese Fiction; Assamese literature,"xvi, 624p"
Upanyas samagra 1  : edited by Narayan Gogoi and Prabin Saikia,"Borgohain, Homen",2014,Student`s Stores,Guwahati,3rd rev ed,Assamese literature,"xvi, 544p"
Control into conjunctive participle clauses : the case of Assamese,"Haddad, Youssef A",2011,De Gruyter Mouton,New York,3rd rev ed,Assamese language; Control (Linguistics),"xii, 226 p"
Asamiya Aru asamar Tibbat- Barmiya Bhasa,"Hakacham, Upen Rabha",2000,Hakacham Kaosadam,Dhupdhara,3rd rev. ed,Language; Assamese Language; Tibbeto- Barman Language of Assam,186p
Jivan jignasa : Vol. 2,Misra Akshay kr,2003,Banalata,Dibrugarh,3rd rev. ed,Assamese literature; Miscellaneous writings,92p
Asamiya Dharmamulaka Gita,"Sarmah, Rinjumoni",2006,Kaustubh Prakashan,Dibrugarh,3rd rev. ed,Folklore; Assamese Religious Songs,"v, 68p"
Asamiya sanskritir kanika : Asamiya chuti galpa,Author :,1996,Chandra Prakashan,Guwahati,3rd rev. ed,Assamese literature; Assamese culture,326p
Madhya yugar sahitya,Bhattacharya Basanta kr,2008,Chandra Prakashan,Guwahati,3rd rev. ed,Assamese literature; Literature of middle age of Assam; Collection of articles; Critical analysis,149p
Asomiya natya sahitya : parampara aru paribartan,Rajbongshi Paramananda,2007,Publication Board of Assam,Guwahati,3rd rev. ed,Assamese drama - History and criticism,144p
Kuri Shatikar Kurijan Bishista Asamiya,Goswami Pranati Sharma; Sharma Anil,1999,Journal Emporium,Nalbari,3rd rev. ed,History; Assamese History,"v, 68p"
Pascatya Sahitya,"Kalita, Amarendra",2006,Kitab Ghar,Nalbari,3rd rev. ed,Assamese literature,"v, 68p"
Buddha Sangeet : Pracya aru pascatya,"Choudhury, G R",1966,G R Choudhury,Assam,4th ed,Assamese literature; Assamese poetry; Poem,20p
Arujandev charitya : tattva aru prayog,"Goswami, Umakanta",1985,Utshaba Nannda Medhi,Bamunpara,4th ed,Assamese; Assamese literature,42p
Vidyavyasani Jaikrishna : Pracya aru pascatya,"Misra, R K",1975,Purbanchal Prakashan,Barpeta,4th ed,Assamese literature,129p
Bhasabid Banikanta kakati : nao aru naoriya,"Sarma, Durgeswar",1964,Asom Book Depot,Calcutta,4th ed,Assamese literature; Biography,477p
"Sanskar, Udaybhanur charitra etyadi","Roysom Goswami, Mamani",1986,Shribhumi Pub,Calcutta,4th ed,Assamese literature,NULL
Pherengadao : jivan aru kabita,"Choudhuri, Medini",2004,Kiran Publication,Dhemajias,4th ed,Assamese literature; Novel,295p
Tai Sanskritir Ruprekha : Bhasa aru nidarshan,"Gogoi, Lila",1994,Banalata,Dibrugarh,4th ed,Assamese literature; Tai Culture-Assam,"ix, 581p"
Tai Sanskritir Ruprekha : Bhasa aru nidarshan,"Gogoi, Lila",1994,Banalata,Dibrugarh,4th ed,Assamese literature; Tai Culture-Assam,"ix, 581p"
Tinikhan bharatiya upanyas,"Mahanta, Lakshmikanta",1995,Banalata,Dibrugarh,4th ed,Assamese literature,NULL
Asmiya bhasar ruptattva,"Saikia Bora, Lilabati",2006,Banalata,Dibrugarh,4th ed,Language; Assamese language,175p
Kahini shunu aha : kriti aru krititva,"Nath, Gunamani",2006,Banalata,Dibrugarh,4th ed,Assamese fiction; Assamese; Tales,41p
"Anya akashar chna : (life, science and perception)","Saikia, Jyoti Pd",2007,Banalata,Dibrugarh,4th ed,"Assamese fiction; Assamese literature; Short stories, Assamese",104 p
Seemanta : Pracya aru pascatya,Kashyap Hiranya,2008,Banalata,Dibrugarh,4th ed,Assamese literature; Assamese novel,360p
Purabi Bormudoir nirbasita golpa : Pracya aru pascatya,Bormudoi Purabi,2008,Banalata,Dibrugarh,4th ed,Assamese literature; Short stories,198p
Desh bideshar sadhu,"Khan, Abdul Mazid",2014,Banalata,Dibrugarh,4th ed,Assamese fiction; Assamese; Tales,44p
Beli mar gol : a historical novel,"Gogoi, Lila",2017,Banalata,Dibrugarh,4th ed,Assamese essays; Assamese literature,216p
Kabitar rup chaiya,"Hazarika, Karabi Deka",1991,Banlata,Dibrugarh,4th ed,Assamese literature,NULL
Jeewan ek tirthayatra : vol-1,"Dihingia, Mamoni",2019,Kaushtubh Prakashan,Dibrugarh,4th ed,Assamese literature; Assamese; Essays,140 p
Xubhax jivanar babe : parampara aru paribartan,"Borah, Randeep",2017,Naksa Print & Publication,Dibrugarh,4th ed,Assamese literature; Collection articles,122 p
Amish aru niramish ahar,"Phukan, Nirupama",1989,Pragbharati Prakashan Mandir,Dibrugarh,4th ed,Assamese literature,NULL
Jatindranath Duwarah kabi aru kabi pratibha,"Deka, Namita",1988,Students Emporium,Dibrugarh,4th ed,Assamese literature,NULL
Tikendrajit : Pracya aru pascatya,"Hazarika, Atul Chandra",1970,PraKash Prakashani,Golaghat,4th ed,Assamese literature; Assamese; Drama,84
