Title,Author,Year,Publisher,Place,Edition,Category,Pages,Status,Contributor
Mishing : Asomiya jati garhise ne bhangise ?,"Thongchi, Yeshe Dorjee",2014,banalata,Guwahati,3rd ed,Assamese Literature; Fiction,96 p,Not cross-checked,Automatic
Arun Sarmar nirbachita natak : aru ananya rachana,"Sarma, Arun",2014,Banalata,Guwahati,3rd ed,Assamese literature; Assamese; Literature,817 p,Not cross-checked,Automatic
Upanyas aru asamiya upanyas : aru anyanya rachana,"Sarma, Gobindra Prasad",2015,Banalata,Guwahati,3rd ed,Assamese literature; Assamnese; Literature,368 p,Not cross-checked,Automatic
Asamiya bhasar ruptattva,"Saikia Bora, Lilabati",2015,Banalata,Guwahati,3rd ed,Assamese language; Assamese,175 p,Not cross-checked,Automatic
Ramanyasbad aru Lakshminath Bezbaroar kabita : vol. 2,"Ahmed, Kamaluddin",2015,Banalata,Guwahati,3rd ed,Assamese literature; Poetry,128 p,Not cross-checked,Automatic
Sanakrit- pali- prakrit aru asamiya vyakaran : Atmapratisthar prashna,"Bora, Lilabati Saikia",2016,Banalata,Guwahati,3rd ed,Assamese literature; Grammar; Grammer; Sanskrit,120p,Not cross-checked,Automatic
Asamar janajatiya sanskriti,"Hakacham, Upen Rabha",2016,Banalata,Guwahati,3rd ed,Assamese culture; Folk culture; Culture; Social sciences,256 p,Not cross-checked,Automatic
Asamar janajatiya sanskriti,"Hakacham, Upen Rabha",2016,Banalata,Guwahati,3rd ed,Assamese culture; Folk culture; Culture; Social sciences,256 p,Not cross-checked,Automatic
Hamlet : aru ananya rachana,"Shakespeare, William; Mahanta, Amritjyoti",2017,Banalata,Guwahati,3rd ed,Assamese; Drama; Literature,108 p,Not cross-checked,Automatic
Asamar bhasa : aru anyanya rachana,"Boruah, Bhimkanta",2017,Banalata,Guwahati,3rd ed,Assamese; Language,251 p,Not cross-checked,Automatic
Abhijnan-Sakuntalam : Asomiya jati garhise ne bhangise ?,"Bose, Ramendra Mohan; Bezborah, Niranjana Mahanta",2018,Banalata,Guwahati,3rd ed,Assamese literature; Epic-Drama,126 p,Not cross-checked,Automatic
Sangeet bisharad : aru ananya rachana,"Nayak, Rumi",2018,Banalata,Guwahati,3rd ed,Assamese; Education; Music; Sangeet,240 p,Not cross-checked,Automatic
Dr. Bhabendra Nath Saikiar shishu sahitya samagra : ekhon mahakash odisi,"Saikia, Bhabendra Nath",2019,Banalata,Guwahati,3rd ed,Assamese fiction; Assamese; Tales,568 p,Not cross-checked,Automatic
Napathya aru nirman : bisay : kabita,"Bora, Jayanta Kumar",2019,Banalata,Guwahati,3rd ed,Assamese literature; Literary articles,315 p,Not cross-checked,Automatic
Madhyajugar Asamiya Bhasa-sahityar rengani : Sankaradeva,"Patgiri, Dipti Phukan",2019,Banalata,Guwahati,3rd ed,Assamese; Language; Language,120 p,Not cross-checked,Automatic
Adhunik asamiya kabita : juktibadi cintar anweshan,"Ahmed, M. Kamaluddin",2020,Banalata,Guwahati,3rd ed,Assamese literature; Assamese poetry,239 p,Not cross-checked,Automatic
Asomiya khandabakya-kosh,"Rajkhowa, Benudhar",2020,Banalata,Guwahati,3rd ed,Assamese language; Idiomatic expression; Language,392 p,Not cross-checked,Automatic
Byakaran : tattva aru tattvik,"Deka, Khagesh Sen",2017,Bandhab,Guwahati,3rd ed,Assamese language; Language,211 p,Not cross-checked,Automatic
Asomor jatiya jivan aru abhibashi Asomiya Musalman : vol. 2,"Hossain, Ismail",2018,Bandhav,Guwahati,3rd ed,Asomiya Musalman; Assamese essays; Assamese literature,152 p,Not cross-checked,Automatic
Arhi tiruta : aru anyanya rachana,"Ray, Swarnalata",2019,Bandhav,Guwahati,3rd ed,Assamese; Biography,128 p,Not cross-checked,Automatic
Asamiya byakaran aru bhasatattvar ruprekha : jeevan aru sahitya,"Deka, Khagesh Sen",2020,Bandhav,Guwahati,3rd ed,Assamese; Grammar; Language; Modern Indo-Aryan languages,324 p,Not cross-checked,Automatic
Sarixal gosanir tez : vol. 1,"Saikia, Tulika",2021,Bandhav,Guwahati,3rd ed,Assamese literature; Assamese; Fiction; Novel,192 p,Not cross-checked,Automatic
Banduka behar : volume I,"Choudhury, Medini",2004,Bani Mandir,Guwahati,3rd ed,"Assamese fiction; Assamese literature; Literature; Novel, Assamese",131 p,Not cross-checked,Automatic
"Prithibir pathik : (life, science and perception)","Karmakar, Santosh Kumar",2006,Bani Mandir,Guwahati,3rd ed,Assamese fiction; Assamese literature; Assamese novel,208 p,Not cross-checked,Automatic
Aapekshikatabad teor babei : volume viii,"Phukan, Bandita",2007,Bani Mandir,Guwahati,3rd ed,Assamese literature,109 p,Not cross-checked,Automatic
Dady-long legs : juktibadi cintar anweshan,"Webster, Jean; Rahman, Lutfur",2014,Bani Mandir,Guwahati,3rd ed,Assamese fiction; Assamese literature; Assamese,103 p,Not cross-checked,Automatic
Gora : volume 1,"Thakur, Rabindranath; Jelil, Meera",2014,Bani mandir,Guwahati,3rd ed,assamese fiction; assamese literature; Bengali fiction; Bengali litarature,376 p,Not cross-checked,Automatic
Kabar aru kankal : volume 1,"Kishore, Kumar",2015,Bani Mandir,Guwahati,3rd ed,"Assamese fiction; Assamese literature; Novel, Assamese",96 p,Not cross-checked,Automatic
Byavaharik asamiya abhidhan : galpa 2010,"Goswami, Basanta Kumar",2013. ; 2014,Bani Mandir,Guwahati,3rd ed,Assamese; Dictionary,544 p,Not cross-checked,Automatic
Dasarathir khoj : galpa 2010,"Goswami, Mamani Rayasam",2008,Bani Prakash,Guwahati,3rd ed,"Assamese fiction; Assamese literature; Novel, Assamese",215 p,Not cross-checked,Automatic
Dasarathir khoj : Asomiya Sahitya,"Goswami, Mamani Raisom",2008,Bani Prakash,Guwahati,3rd ed,"Assamese fiction; Assamese literature; Novel, Assamese",215 p,Not cross-checked,Automatic
Dhani aru rasatattva : bichar aru bishlekhan,"Sharma, Mukunda Madhava",2018,Bani Prakash,Guwahati,3rd ed,Assamese; Linguistics; Phonology,89 p,Not cross-checked,Automatic
Bharatiya darsanat abhumi,"Barua, Girish",1976,Bani Prakashan,Guwahati,3rd ed,Assamese; Assamese liteature; Indian philosophy,316p,Not cross-checked,Automatic
Sahitya- bidya parikrama,"Sarma, Tirthanath",2019,"Bani Prakashan, 2017.",Guwahati,3rd ed,Assamese literature; Assamese; Grammar; Grammar,208 p,Not cross-checked,Automatic
Sahitya- bidya parikrama,"Sarma, Tirthanath",2019,"Bani Prakashan, 2017.",Guwahati,3rd ed,Assamese literature; Assamese; Grammar; Grammar,208 p,Not cross-checked,Automatic
parana nigare : English-Assamese,"Pritam, Sharmistha",2019,Banphool,Guwahati,3rd ed,Assamese fiction; Assamese literature,216p,Not cross-checked,Automatic
Biswas aru anyanya galpa,Silabhadra,1989,Barua Agency,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Biswas aru anyanya galpa,Silabhadra,1989,Barua Agency,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Koch biharor itihas: an assamese translation of Khan choudhuri Amanatulla Ahmed' : vol. - 1,"Sarmah; Sarma, Anjan",2014,Bhabani books,Guwahati,3rd ed,NA,517p;25cm,Not cross-checked,Automatic
Ejak jonakir jilmil : volume 5,"Saikia, Bhabendra Nath",2015,Bhabani books,Guwahati,3rd ed,Assamese Literature; Literature,112 p,Not cross-checked,Automatic
Robindra Borar kabita : volume ix,"Bora, Robindra",2016,Bhabani Books,Guwahati,3rd ed,Assamese literature; Assamese poetry; Assamese,593 p,Not cross-checked,Automatic
Duhsamayar dinlipi : A diary of a cancer patient in assamese,"Medhi, Kunjalata",2016,Bhabani Books,Guwahati,3rd ed,Assamese literature; Cancer patient; Diary; Literature,176p,Not cross-checked,Automatic
Dharma aru bijanan : A diary of a cancer patient in assamese,"Chowdhury, Prosenjit",2016,Bhabani Books,Guwahati,3rd ed,Assamese literature; Religion; Science,176p,Not cross-checked,Automatic
purani asamiya sahityar alok rekha,Sarma Nabin chandra,1987,Bina Library,Guwahati,3rd ed,Assamese literature and culture; Assamese literature; Collection of different articles,169p,Not cross-checked,Automatic
Asamar Loka sanskriti : Marxarpora Lakshmidharaloi,"Bordoloi, Nirmalprabha",1987,Bina Library,Guwahati,3rd ed,Assamese - Folklore,224p,Not cross-checked,Automatic
Purani asmiya sahityar alokrekha,"Sarma, Nabin Chandra",1987,Bina Library,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Sahitya aru sanskriti,"Daloi, Harinath Sarma",1996,Bina Library,Guwahati,3rd ed,Articles; Assamese essays; Assamese literature; Assamese; Culture; Essays; Literature,241p,Not cross-checked,Automatic
Asamiya lokagiti sanchayan,"Sarmah, Hemanta Kumar",1998,Bina Library,Guwahati,3rd ed,Assamese culture; Assamese folk songs; Folk songs,263 p,Not cross-checked,Automatic
Kabi Choudhuri aru chadharidebar kabita : From 16th Century to the present Century,"Sarmah, K",1999,Bina Library,Guwahati,3rd ed,Assamese literature,160p,Not cross-checked,Automatic
Kabi Choudhary aru Choudhary devar kabita,"Sarma,Kamaleswar",1999,Bina Library,Guwahati,3rd ed,Assamese literature-Collections; Bird Poet; Raghunath Choudhary,86p,Not cross-checked,Automatic
Upanishadar saurav,Sarmah Jogeswar,2004,Bina Library,Guwahati,3rd ed,Assamese literature - History and criticism,NULL,Not cross-checked,Automatic
Birinchi Kumar Baruah rachanavali : vol-3,"Saikia, Nagen",2015,Bina Library,Guwahati,3rd ed,Assamese; Literature,2755 p,Not cross-checked,Automatic
Birinchi kumar Baruah rachanavali. vol-1,"Saikia, Nagen",2015,Bina Library,Guwahati,3rd ed,Assamese literature,"1st vol., 1014p",Not cross-checked,Automatic
Rudra Baruar geet : Deshi aru bideshi,Author :,1984,C. P. Saikia,Guwahati,3rd ed,Assamese literature; Assamese poetry,165p,Not cross-checked,Automatic
Mahiyasi Kamala : Nil Nadir Ashe Pashe,"Goswami, Mamoni Roisom",1995,Chandra Prakash,Guwahati,3rd ed,"Assamese literature; Goswami, Mamoni Roisom - Essays",78p,Not cross-checked,Automatic
Mahiyasi Kamala : Nil Nadir Ashe Pashe,"Goswami, Mamoni Roisom",1995,Chandra Prakash,Guwahati,3rd ed,"Assamese literature; Goswami, Mamoni Roisom - Essays",78p,Not cross-checked,Automatic
Asamiya kabita aru anyanya bisay,"Saikia, Nagen",1996,Chandra Prakash,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Mahakavi Kalidasar abhijnanasakuntalm : ek samiksa,"Sarma, Thaneswar",1997,Chandra Prakash,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Dasarathir Khoj : Translation of Three stories from Louhakpat,"Goswami, Mamoni Roisom",1998,Chandra Prakash,Guwahati,3rd ed,"Assamese literature - Fiction; Goswami, Mamoni Roisom - Novel",220p,Not cross-checked,Automatic
Tulanatmak sahitya,"Bora, Dilip",2003,Chandra Prakash,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Janma-satavarsar poharat panditya-baridhi Dr. Maheswar Neog : bisay : kabita,"Saikia, Nagen",2014,Chandra Prakash,Guwahati,3rd ed,Assamese articles; Assamese literature,"x, 534 p",Not cross-checked,Automatic
Madhav Kandalir para Mamoni Goswamilo : Dwitiya aru Tritiya Skandha,"Bharali, Sailen",2015,Chandra Prakash,Guwahati,3rd ed,Assamese essays; Assamese Essay; Assamese literature - History and criticism,178p.,Not cross-checked,Automatic
Bhasa Bigyan Prabesh : Dwitiya aru Tritiya Skandha,"Bhattacharya, Basanta Kumar",2015,Chandra Prakash,Guwahati,3rd ed,Linguistics; Assamese ---linguistics,184p.,Not cross-checked,Automatic
Madhav kandalir para Mamoni Goswamiloi : Marxarpora Lakshmidharaloi,"Bharali, Sailen",2015,Chandra Prakash,Guwahati,3rd ed,Assamese literature; Assamese Essay,178p.,Not cross-checked,Automatic
Mahakavi Kalidasa's abhijnana Sakuntalam : samogra sahitya-parikrama,"Sarma, Thaneswar",2015,Chandra Prakash,Guwahati,3rd ed,Assamese; Drama; Literature,316 p,Not cross-checked,Automatic
Tulanatmak Sahitya : A collection of articles,"Borah, Dilip",2016,Chandra Prakash,Guwahati,3rd ed,Assamese literature - History and criticism; Assamese essays,191p,Not cross-checked,Automatic
Sahitya darshan : vol. I,"Sashtri, Manoranjan",2017,Chandra Prakash,Guwahati,3rd ed,Assamese literature; Assamese,306 p,Not cross-checked,Automatic
Natak aru manchakala : samogra sahitya-parikrama,"Bharali, Ajit",2018,Chandra Prakash,Guwahati,3rd ed,Assamese; Drama; Literature,171 p,Not cross-checked,Automatic
Natak aru anyanya : bisay : kabita,"Bharali, Sailen",2019,Chandra Prakash,Guwahati,3rd ed,Assamese literature; Assamese; Misclennous writing,198 p,Not cross-checked,Automatic
Mrityunjay : vol. 2,"Bhattacharyya, Birendra Kumar",2019,Chandra Prakash,Guwahati,3rd ed,Assamese fiction; Literature; Novel,280 p,Not cross-checked,Automatic
Maheswar Neog rachanavali : vol. II,"Neog, Pranavswarup",2021,Chandra Prakash,Guwahati,3rd ed,Assamese literature; Assamese,v. 2 (1 - 1150) p,Not cross-checked,Automatic
Birendra Bhattacharyar Sahitya Kriti,"Sarma, Hemanta Kumar",1983,Chandra Prakashan,Guwahati,3rd ed,Assamese; Assamese literature; Birendra Kumar Bhattacharya,260p,Not cross-checked,Automatic
Asomiya oitihakhik upanyash : deshi aru bideshi,"Bharali, Sailen",1996,Chandra Prakashan,Guwahati,3rd ed,Literature-Assamese,495p,Not cross-checked,Automatic
Asamiya Oitihasik Upanyas,"Bharali, Sailen",1996,Chandra Prakashan,Guwahati,3rd ed,Assamese literature; Assamese essays,894p,Not cross-checked,Automatic
Asomiya galpaguccha : Dadhi Mahanta,"Neog, Maheswar; Das, Jogesh",1997,Chandra Prakashan,Guwahati,3rd ed,Short story- assamese,"xvii,558p",Not cross-checked,Automatic
Sanskrit somalochana sastar vivartana aru dhara : swapna-duswapna'r diary,"Sarma, Narendra Nath",1998,Chandra prakashan,Guwahati,3rd ed,Assamese literature; Criticism of Sanskrit literature,151,Not cross-checked,Automatic
Mrcchakatikamimansa,"Goswami, Malinee",2003,Chandra Prakashan,Guwahati,3rd ed,Assamese literature; Assamese literature,"viii, 50p",Not cross-checked,Automatic
Naree aru prem : Pracya aru pascatya,Saikia Mantu,2005,Chandra Prakashan,Guwahati,3rd ed,Collection of love stories; Assamese literature,288p,Not cross-checked,Automatic
Dhammapad : Unabinsha satikar Asamiya sahitya,"Goswami, Satyendra Narayan",2005,Chandra Prakashan,Guwahati,3rd ed,Assamese literature,"xii, 226p",Not cross-checked,Automatic
Asamiya Sanskritir Kanika : The practise of Assamese Culture,"Das,Narayan & Rajbongshi,Paramananda",2006,Chandra Prakashan,Guwahati,3rd ed,Folklore; Folk Literature,326p,Not cross-checked,Automatic
Mahapurush Srimanta Sankardev birachita Kirtan : ek samikshyatmak alochana,"Bhakat, Dwijendra Nath",2007,Chandra Prakashan,Guwahati,3rd ed,Assamese literature; Poetry,350p,Not cross-checked,Automatic
Kabitar katha,"Bhattacharya, Nalinidhar",1993,Chetana Prakash,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Kabi Hiren Bhattacharya aru tewar kabita,"Mazumdar, Paramananda",1986,Chetana Pub,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Nirmal Prabha Bardoloir shishu sahitya sambhar : Ak aantarik prayas,"Bardoloi, Nirmalprabha",2012,Children's literary trust,Guwahati,3rd ed,Assamese literature; Children's literature,398p,Not cross-checked,Automatic
Jarman deshar sadhu : kriti aru krititva,"Sarma, Eliza; Folk tale; Short-stories",2011,Children's Literary Trust Assam,Guwahati,3rd ed,Assamese; Assamese,114p,Not cross-checked,Automatic
"Tibbatar sadhu : sachao nahoi, michhao nohoi","Bora, Mukuta",2016,Children's Literary Trust Assam,Guwahati,3rd ed,Assamese; Assamese; Folk tale; Short-stories,56p,Not cross-checked,Automatic
Alibatar son botale kone : Deshi aru bideshi,"Datta, R",1979,D Datta,Guwahati,3rd ed,Assamese literature,107p,Not cross-checked,Automatic
Ranjan,"Barua, C",1993,Darpan Prakashan,Guwahati,3rd ed,Assamese literature,"xiii,278p",Not cross-checked,Automatic
Rabindranath aru asamiya galpa,"Bhattacharya, Parag Kumar",1987,Deka Publication,Guwahati,3rd ed,Assamese literature,"ix, 631p",Not cross-checked,Automatic
Hamdoipular joon,"Goswami, Atulananda",1966,Duttabarua and co,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Aghari atmar kahini,"Malik, Sayad Abdul",1973,Gauhati Book Stall,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Aghari atmar kahini,"Malik, Sayad Abdul",1973,Gauhati Book Stall,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Brajabuli- giti- guccha : Atmapratisthar prashna,"Vidyapati; Chandidasa, Ray Ramanand; Jnanadasa; Madhavadeva; Neog, Maheswar; Sankaradev",2015,Gauhati University,Guwahati,3rd ed,Anthology; Assamese literature; Brajabuli; Literature,62p,Not cross-checked,Automatic
Structure of Assamese : bichar aru bishlekhan,"Goswami, G. C",1982,Gauhati University Press,Guwahati,3rd ed,Assamese; Assamese,"xxvii, 348p",Not cross-checked,Automatic
Asamiya Bhasar Gathan aru Bikas,"Kakati, Banikanta",1941,GOADHAS,Guwahati,3rd ed,Language; Assamese Language,"v, 68p",Not cross-checked,Automatic
Ankiya nat,Author :,1983,Government of Assam,Guwahati,3rd ed,Assamese literature; Ankiya Nat,"xxxii, 294p",Not cross-checked,Automatic
Rastrapati,"Kalita, Samin",1992,Granthapeeth,Guwahati,3rd ed,Assamese literature,330p,Not cross-checked,Automatic
Kararuddha jibanar bakruddha kahini,"Bhattacharyya, Hiranya Kr",2011,Guwahati sadhughar,Guwahati,3rd ed,Assamese essay,351p,Not cross-checked,Automatic
Mati kar,"Deka, Hitesh",1983,H Deka,Guwahati,3rd ed,Assamese literature; Fiction,163p,Not cross-checked,Automatic
Asamiya prayog ratnamal vyakaran,"Bhattacharya, Jitendra Nath",2001,Hemkosh Prakashan,Guwahati,3rd ed,Assamese literature,"ix, 631p",Not cross-checked,Automatic
Chatrapati sivajee,"Hazarika, Atul Chandra",1973,Janaki Prakashan,Guwahati,3rd ed,Assamese literature; Assamese drama,"xxiii,190p",Not cross-checked,Automatic
Saru manhuar khang,"Sarma, Jiten",1994,Janaki Prakashan,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Asamiya biyakaran abhidhan,"Barman, Sivanath",1995,Janaki Prakashan,Guwahati,3rd ed,Assamese language,NULL,Not cross-checked,Automatic
Asamiya bhashar uttpati aru kramabikash,"Hazarika, Bireswar",1988,Jatiya Sahitya Prakash,Guwahati,3rd ed,Assamese Language,NULL,Not cross-checked,Automatic
Amuthi tarar jilimili,"Kumar, Kishore",1985,Jyoti Prakashan,Guwahati,3rd ed,Assamese literature,NULL,Not cross-checked,Automatic
Asamiya Kavitar Chanda : Marxarpora Lakshmidharaloi,"Bora, Mahendra",1990,Jyoti Prakashan,Guwahati,3rd ed,Assamese literature; Assamese poetry - History and criticism,164p,Not cross-checked,Automatic
Mamoni Roisom Goswamir Priya Galpa : Marxarpora Lakshmidharaloi,"Goswami, Mamoni Roisom",1998,Jyoti Prakashan,Guwahati,3rd ed,"Assamese literature - Fiction; Goswami, Mamoni Roisom - Short stories",236p,Not cross-checked,Automatic
Bipular Juddha Sajja aru Kisuman kahinir kahini : assamese translation of Thomas Hardy's 'Tess of the d'urbervilles',"Sarma, Apurba",2002,Jyoti Prakashan,Guwahati,3rd ed,Assamese short stories,142p,Not cross-checked,Automatic
Aah Jalukbari : assamese translation of Thomas Hardy's 'Tess of the d'urbervilles',Ahmed Khabir,2002,Jyoti Prakashan,Guwahati,3rd ed,Assamese literature; Short stories,319p,Not cross-checked,Automatic
Dostabejor Natun Pristha : Translation of Three stories from Louhakpat,"Goswami, Mamoni Roisom",2007,Jyoti Prakashan,Guwahati,3rd ed,"Assamese literature; Goswami, Mamoni Roisom - Autobiography",246p,Not cross-checked,Automatic
